date,value
01/01/2011,1.0
02/01/2011,0.0
03/01/2011,0.2
04/01/2011,1.0
05/01/2011,7.8
06/01/2011,18.4
07/01/2011,3.0
08/01/2011,0.0
09/01/2011,0.2
10/01/2011,9.8
11/01/2011,7.2
12/01/2011,5.0
13/01/2011,2.2
14/01/2011,5.8
15/01/2011,0.0
16/01/2011,12.4
17/01/2011,16.8
18/01/2011,0.0
19/01/2011,0.0
20/01/2011,0.0
21/01/2011,2.8
22/01/2011,2.2
23/01/2011,4.6
24/01/2011,0.2
25/01/2011,1.6
26/01/2011,1.0
27/01/2011,0.0
28/01/2011,0.0
29/01/2011,0.0
30/01/2011,0.0
31/01/2011,0.0
01/02/2011,0.8
02/02/2011,1.0
03/02/2011,0.4
04/02/2011,0.6
05/02/2011,1.8
06/02/2011,0.0
07/02/2011,0.0
08/02/2011,0.0
09/02/2011,0.0
10/02/2011,15.8
11/02/2011,2.2
12/02/2011,0.0
13/02/2011,0.8
14/02/2011,0.0
15/02/2011,2.8
16/02/2011,0.0
17/02/2011,0.0
18/02/2011,3.6
19/02/2011,8.6
20/02/2011,0.0
21/02/2011,0.0
22/02/2011,0.4
23/02/2011,15.0
24/02/2011,0.2
25/02/2011,10.4
26/02/2011,3.0
27/02/2011,0.4
28/02/2011,2.2
01/03/2011,0.0
02/03/2011,0.0
03/03/2011,0.0
04/03/2011,0.0
05/03/2011,0.4
06/03/2011,0.0
07/03/2011,0.0
08/03/2011,0.0
09/03/2011,0.0
10/03/2011,0.0
11/03/2011,0.0
12/03/2011,2.6
13/03/2011,1.8
14/03/2011,0.0
15/03/2011,0.2
16/03/2011,0.0
17/03/2011,0.0
18/03/2011,7.4
19/03/2011,0.0
20/03/2011,0.0
21/03/2011,0.0
22/03/2011,0.0
23/03/2011,0.0
24/03/2011,0.0
25/03/2011,0.0
26/03/2011,1.2
27/03/2011,0.0
28/03/2011,0.0
29/03/2011,1.8
30/03/2011,8.4
31/03/2011,0.0
01/04/2011,0.2
02/04/2011,0.0
03/04/2011,0.0
04/04/2011,1.2
05/04/2011,0.4
06/04/2011,0.0
07/04/2011,0.0
08/04/2011,0.0
09/04/2011,0.0
10/04/2011,0.0
11/04/2011,0.0
12/04/2011,0.0
13/04/2011,0.0
14/04/2011,0.0
15/04/2011,0.0
16/04/2011,0.0
17/04/2011,0.0
18/04/2011,0.0
19/04/2011,0.0
20/04/2011,0.0
21/04/2011,0.0
22/04/2011,0.0
23/04/2011,0.0
24/04/2011,0.0
25/04/2011,0.0
26/04/2011,0.0
27/04/2011,0.0
28/04/2011,0.0
29/04/2011,0.2
30/04/2011,0.0
01/05/2011,0.0
02/05/2011,0.0
03/05/2011,0.0
04/05/2011,0.0
05/05/2011,0.0
06/05/2011,0.0
07/05/2011,0.0
08/05/2011,0.4
09/05/2011,0.4
10/05/2011,0.0
11/05/2011,0.0
12/05/2011,0.0
13/05/2011,0.0
14/05/2011,0.0
15/05/2011,0.0
16/05/2011,0.0
17/05/2011,0.0
18/05/2011,1.2
19/05/2011,0.0
20/05/2011,0.0
21/05/2011,0.0
22/05/2011,0.0
23/05/2011,0.0
24/05/2011,0.0
25/05/2011,0.8
26/05/2011,4.4
27/05/2011,0.0
28/05/2011,0.0
29/05/2011,0.0
30/05/2011,2.2
31/05/2011,2.0
01/06/2011,0.0
02/06/2011,0.0
03/06/2011,0.0
04/06/2011,0.0
05/06/2011,10.8
06/06/2011,0.6
07/06/2011,0.0
08/06/2011,0.0
09/06/2011,3.2
10/06/2011,2.8
11/06/2011,0.0
12/06/2011,6.8
13/06/2011,0.0
14/06/2011,0.0
15/06/2011,1.2
16/06/2011,1.8
17/06/2011,7.6
18/06/2011,8.0
19/06/2011,3.0
20/06/2011,2.2
21/06/2011,0.0
22/06/2011,0.0
23/06/2011,4.6
24/06/2011,5.4
25/06/2011,0.2
26/06/2011,0.0
27/06/2011,0.0
28/06/2011,0.6
29/06/2011,0.0
30/06/2011,0.2
01/07/2011,0.0
02/07/2011,0.0
03/07/2011,0.0
04/07/2011,0.0
05/07/2011,7.8
06/07/2011,0.0
07/07/2011,1.4
08/07/2011,12.2
09/07/2011,0.4
10/07/2011,0.0
11/07/2011,0.0
12/07/2011,2.0
13/07/2011,0.0
14/07/2011,0.0
15/07/2011,2.0
16/07/2011,11.4
17/07/2011,2.2
18/07/2011,4.4
19/07/2011,0.4
20/07/2011,0.0
21/07/2011,1.4
22/07/2011,4.8
23/07/2011,0.0
24/07/2011,0.0
25/07/2011,0.0
26/07/2011,0.0
27/07/2011,0.2
28/07/2011,0.2
29/07/2011,0.0
30/07/2011,0.0
31/07/2011,0.0
01/08/2011,0.0
02/08/2011,0.0
03/08/2011,0.2
04/08/2011,11.4
05/08/2011,0.0
06/08/2011,0.2
07/08/2011,16.6
08/08/2011,0.2
09/08/2011,0.0
10/08/2011,0.0
11/08/2011,0.0
12/08/2011,5.8
13/08/2011,0.2
14/08/2011,0.0
15/08/2011,0.0
16/08/2011,0.0
17/08/2011,1.4
18/08/2011,0.2
19/08/2011,0.0
20/08/2011,0.0
21/08/2011,0.0
22/08/2011,14.2
23/08/2011,0.6
24/08/2011,0.0
25/08/2011,12.2
26/08/2011,2.8
27/08/2011,0.8
28/08/2011,0.4
29/08/2011,0.0
30/08/2011,0.0
31/08/2011,0.0
01/09/2011,0.0
02/09/2011,0.0
03/09/2011,4.4
04/09/2011,4.8
05/09/2011,0.6
06/09/2011,7.0
07/09/2011,0.0
08/09/2011,0.6
09/09/2011,0.0
10/09/2011,2.8
11/09/2011,2.2
12/09/2011,0.2
13/09/2011,0.4
14/09/2011,0.0
15/09/2011,0.0
16/09/2011,0.0
17/09/2011,2.0
18/09/2011,0.4
19/09/2011,0.0
20/09/2011,0.0
21/09/2011,0.0
22/09/2011,0.0
23/09/2011,0.2
24/09/2011,0.2
25/09/2011,0.0
26/09/2011,0.0
27/09/2011,0.0
28/09/2011,0.0
29/09/2011,0.0
30/09/2011,0.0
01/10/2011,0.0
02/10/2011,0.0
03/10/2011,0.0
04/10/2011,0.0
05/10/2011,2.8
06/10/2011,1.6
07/10/2011,1.2
08/10/2011,6.2
09/10/2011,0.0
10/10/2011,0.0
11/10/2011,0.0
12/10/2011,0.0
13/10/2011,0.0
14/10/2011,0.0
15/10/2011,0.0
16/10/2011,0.0
17/10/2011,6.6
18/10/2011,0.0
19/10/2011,0.0
20/10/2011,0.0
21/10/2011,0.0
22/10/2011,0.0
23/10/2011,0.0
24/10/2011,1.6
25/10/2011,15.2
26/10/2011,0.2
27/10/2011,0.2
28/10/2011,0.0
29/10/2011,0.0
30/10/2011,0.0
31/10/2011,0.0
01/11/2011,0.2
02/11/2011,0.4
03/11/2011,12.8
04/11/2011,1.4
05/11/2011,3.2
06/11/2011,1.4
07/11/2011,0.0
08/11/2011,2.0
09/11/2011,0.0
10/11/2011,0.0
11/11/2011,0.0
12/11/2011,0.0
13/11/2011,0.0
14/11/2011,0.0
15/11/2011,0.0
16/11/2011,0.0
17/11/2011,0.2
18/11/2011,0.2
19/11/2011,0.2
20/11/2011,0.0
21/11/2011,0.2
22/11/2011,0.0
23/11/2011,0.0
24/11/2011,0.2
25/11/2011,0.0
26/11/2011,0.0
27/11/2011,0.2
28/11/2011,0.2
29/11/2011,0.2
30/11/2011,4.0
01/12/2011,29.0
02/12/2011,5.0
03/12/2011,0.2
04/12/2011,0.6
05/12/2011,0.0
06/12/2011,0.0
07/12/2011,0.0
08/12/2011,7.0
09/12/2011,0.0
10/12/2011,0.8
11/12/2011,2.8
12/12/2011,23.0
13/12/2011,6.6
14/12/2011,4.8
15/12/2011,13.2
16/12/2011,2.2
17/12/2011,0.2
18/12/2011,0.2
19/12/2011,6.8
20/12/2011,4.8
21/12/2011,0.0
22/12/2011,0.2
23/12/2011,6.4
24/12/2011,0.4
25/12/2011,0.0
26/12/2011,0.0
27/12/2011,0.0
28/12/2011,0.6
29/12/2011,1.8
30/12/2011,8.4
31/12/2011,1.0
01/01/2012,17.4
02/01/2012,5.4
03/01/2012,11.4
04/01/2012,2.4
05/01/2012,0.4
06/01/2012,0.0
07/01/2012,0.0
08/01/2012,0.0
09/01/2012,0.0
10/01/2012,0.0
11/01/2012,0.0
12/01/2012,0.0
13/01/2012,0.0
14/01/2012,0.2
15/01/2012,0.0
16/01/2012,0.0
17/01/2012,0.0
18/01/2012,1.0
19/01/2012,1.2
20/01/2012,0.2
21/01/2012,0.0
22/01/2012,0.0
23/01/2012,0.2
24/01/2012,6.8
